book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Neh	9	17	וַיְמָאֲנוּ לִשְׁמֹעַ וְלֹא־זָכְרוּ נִפְלְאֹתֶיךָ אֲשֶׁר עָשִׂיתָ עִמָּהֶם וַיַּקְשׁוּ אֶת־עָרְפָּם וַיִּתְּנוּ־רֹאשׁ לָשׁוּב לְעַבְדֻתָם בְּמִרְיָם וְאַתָּה אֱלוֹהַּ סְלִיחוֹת חַנּוּן וְרַחוּם אֶרֶךְ־אַפַּיִם וְרַב־וְחֶסֶד וְלֹא עֲזַבְתָּם ׃		et noluerunt audire et non sunt recordati mirabilium tuorum quae feceras eis et induraverunt cervices suas et dederunt caput ut converterentur ad servitutem suam quasi per contentionem tu autem Deus propitius clemens et misericors longanimis et multae miserationis non dereliquisti eos	Et noluerunt audire, et non sunt recordati mirabilium tuorum qu feceras eis. Et induraverunt cervices suas, et dederunt caput ut converterentur ad servitutem suam, quasi per contentionem. Tu autem, Deus propitius, clemens, et misericors, longanimis, et mult miserationis, non dereliquisti eos,		And refused to obey, neither were mindful of thy wonders that thou didst among them; but hardened their necks, and in their rebellion appointed a captain to return to their bondage: but thou art a God ready to pardon, gracious and merciful, slow to anger, and of great kindness, and forsookest them not.
Neh	9	18	אַף כִּי־עָשׂוּ לָהֶם עֵגֶל מַסֵּכָה וַיֹּאמְרוּ זֶה אֱלֹהֶיךָ אֲשֶׁר הֶעֶלְךָ מִמִּצְרָיִם וַיַּעֲשׂוּ נֶאָצוֹת גְּדֹלוֹת ׃		et quidem cum fecissent sibi vitulum conflatilem et dixissent iste est Deus tuus qui eduxit te de Aegypto feceruntque blasphemias magnas	et quidem cum fecissent sibi vitulum conflatilem, et dixissent: Iste est deus tuus, qui eduxit te de gypto: feceruntque blasphemias magnas:		Yea, when they had made them a molten calf, and said, This is thy God that brought thee up out of Egypt, and had wrought great provocations;
Neh	9	19	וְאַתָּה בְּרַחֲמֶיךָ הָרַבִּים לֹא עֲזַבְתָּם בַּמִּדְבָּר אֶת־עַמּוּד הֶעָנָן לֹא־סָר מֵעֲלֵיהֶם בְּיוֹמָם לְהַנְחֹתָם בְּהַדֶּרֶךְ וְאֶת־עַמּוּד הָאֵשׁ בְּלַיְלָה לְהָאִיר לָהֶם וְאֶת־הַדֶּרֶךְ אֲשֶׁר יֵלְכוּ־בָהּ ׃		tu autem in misericordiis tuis multis non dimisisti eos in deserto columna nubis non recessit ab eis per diem ut duceret eos in via et columna ignis in nocte ut ostenderet eis iter per quod ingrederentur	tu autem in misericordiis tuis multis non dimisisti eos in deserto: columna nubis non recessit ab eis per diem ut duceret eos in viam, et columna ignis per noctem ut ostenderet eis iter per quod ingrederentur.		Yet thou in thy manifold mercies forsookest them not in the wilderness: the pillar of the cloud departed not from them by day, to lead them in the way; neither the pillar of fire by night, to shew them light, and the way wherein they should go.
Neh	9	20	וְרוּחֲךָ הַטּוֹבָה נָתַתָּ לְהַשְׂכִּילָם וּמַנְךָ לֹא־מָנַעְתָּ מִפִּיהֶם וּמַיִם נָתַתָּה לָהֶם לִצְמָאָם ׃		et spiritum tuum bonum dedisti qui doceret eos et manna tuum non prohibuisti ab ore eorum et aquam dedisti eis in siti	Et spiritum tuum bonum dedisti, qui doceret eos: et manna tuum non prohibuisti ab ore eorum, et aquam dedisti eis in siti.		Thou gavest also thy good spirit to instruct them, and withheldest not thy manna from their mouth, and gavest them water for their thirst.
Neh	9	21	וְאַרְבָּעִים שָׁנָה כִּלְכַּלְתָּם בַּמִּדְבָּר לֹא חָסֵרוּ שַׂלְמֹתֵיהֶם לֹא בָלוּ וְרַגְלֵיהֶם לֹא בָצֵקוּ ׃		quadraginta annis pavisti eos in deserto nihilque eis defuit vestimenta eorum non inveteraverunt et pedes eorum non sunt adtriti	Quadraginta annis pavisti eos in deserto, nihilque eis defuit: vestimenta eorum non inveteraverunt, et pedes eorum non sunt attriti.		Yea, forty years didst thou sustain them in the wilderness, so that they lacked nothing; their clothes waxed not old, and their feet swelled not.
Neh	9	22	וַתִּתֵּן לָהֶם מַמְלָכוֹת וַעֲמָמִים וַתַּחְלְקֵם לְפֵאָה וַיִּירְשׁוּ אֶת־אֶרֶץ סִיחוֹן וְאֶת־אֶרֶץ מֶלֶךְ חֶשְׁבּוֹן וְאֶת־אֶרֶץ עוֹג מֶלֶךְ־הַבָּשָׁן ׃		et dedisti eis regna et populos et partitus es eis sortes et possederunt terram Seon et terram regis Esebon et terram Og regis Basan	Et dedisti eis regna, et populos, et partitus es eis sortes: et possederunt terram Sehon, et terram regis Hesebon, et terram Og regis Basan.		Moreover thou gavest them kingdoms and nations, and didst divide them into corners: so they possessed the land of Sihon, and the land of the king of Heshbon, and the land of Og king of Bashan.
Neh	9	23	וּבְנֵיהֶם הִרְבִּיתָ כְּכֹכְבֵי הַשָּׁמָיִם וַתְּבִיאֵם אֶל־הָאָרֶץ אֲשֶׁר־אָמַרְתָּ לַאֲבֹתֵיהֶם לָבוֹא לָרָשֶׁת ׃		et filios eorum multiplicasti sicut stellas caeli et adduxisti eos ad terram de qua dixeras patribus eorum ut ingrederentur et possiderent	Et multiplicasti filios eorum sicut stellas cli, et adduxisti eos ad terram de qua dixeras patribus eorum ut ingrederentur et possiderent.		Their children also multipliedst thou as the stars of heaven, and broughtest them into the land, concerning which thou hadst promised to their fathers, that they should go in to possess it.
Neh	9	24	וַיָּבֹאוּ הַבָּנִים וַיִּירְשׁוּ אֶת־הָאָרֶץ וַתַּכְנַע לִפְנֵיהֶם אֶת־יֹשְׁבֵי הָאָרֶץ הַכְּנַעֲנִים וַתִּתְּנֵם בְּיָדָם וְאֶת־מַלְכֵיהֶם וְאֶת־עַמְמֵי הָאָרֶץ לַעֲשׂוֹת בָּהֶם כִּרְצוֹנָם ׃		et venerunt filii et possederunt terram et humiliasti coram eis habitatores terrae Chananeos et dedisti eos in manu eorum et reges eorum et populos terrae ut facerent eis sicut placebat illis	Et venerunt filii, et possederunt terram, et humiliasti coram eis habitatores terr Chananos, et dedisti eos in manu eorum, et reges eorum, et populos terr, ut facerent eis sicut placebant illis.		So the children went in and possessed the land, and thou subduedst before them the inhabitants of the land, the Canaanites, and gavest them into their hands, with their kings, and the people of the land, that they might do with them as they would.
Neh	9	25	וַיִּלְכְּדוּ עָרִים בְּצֻרוֹת וַאֲדָמָה שְׁמֵנָה וַיִּירְשׁוּ בָּתִּים מְלֵאִים־כָּל־טוּב בֹּרוֹת חֲצוּבִים כְּרָמִים וְזֵיתִים וְעֵץ מַאֲכָל לָרֹב וַיֹּאכְלוּ וַיִּשְׂבְּעוּ וַיַּשְׁמִינוּ וַיִּתְעַדְּנוּ בְּטוּבְךָ הַגָּדוֹל ׃		ceperunt itaque urbes munitas et humum pinguem et possederunt domos plenas cunctis bonis cisternas ab aliis fabricatas vineas et oliveta et ligna pomifera multa et comederunt et saturati sunt et inpinguati sunt et abundavere deliciis in bonitate tua magna	Ceperunt itaque urbes munitas et humum pinguem, et possederunt domos plenas cunctis bonis: cisternas ab aliis fabricatas, vineas, et oliveta, et ligna pomifera multa: et comederunt, et saturati sunt, et impinguati sunt, et abundaverunt deliciis in bonitate tua magna.		And they took strong cities, and a fat land, and possessed houses full of all goods, wells digged, vineyards, and oliveyards, and fruit trees in abundance: so they did eat, and were filled, and became fat, and delighted themselves in thy great goodness.
Neh	9	26	וַיַּמְרוּ וַיִּמְרְדוּ בָּךְ וַיַּשְׁלִכוּ אֶת־תּוֹרָתְךָ אַחֲרֵי גַוָּם וְאֶת־נְבִיאֶיךָ הָרָגוּ אֲשֶׁר־הֵעִידוּ בָם לַהֲשִׁיבָם אֵלֶיךָ וַיַּעֲשׂוּ נֶאָצוֹת גְּדוֹלֹת ׃		provocaverunt autem te ad iracundiam et recesserunt a te et proiecerunt legem tuam post terga sua et prophetas tuos occiderunt qui contestabantur eos ut reverterentur ad te feceruntque blasphemias grandes	Provocaverunt autem te ad iracundiam, et recesserunt a te, et projecerunt legem tuam post terga sua: et prophetas tuos occiderunt, qui contestabantur eos ut reverterentur ad te: feceruntque blasphemias grandes.		Nevertheless they were disobedient, and rebelled against thee, and cast thy law behind their backs, and slew thy prophets which testified against them to turn them to thee, and they wrought great provocations.
Neh	9	27	וַתִּתְּנֵם בְּיַד צָרֵיהֶם וַיָּצֵרוּ לָהֶם וּבְעֵת צָרָתָם יִצְעֲקוּ אֵלֶיךָ וְאַתָּה מִשָּׁמַיִם תִּשְׁמָע וּכְרַחֲמֶיךָ הָרַבִּים תִּתֵּן לָהֶם מוֹשִׁיעִים וְיוֹשִׁיעוּם מִיַּד צָרֵיהֶם ׃		et dedisti eos in manu hostium suorum et adflixerunt eos et in tempore tribulationis suae clamaverunt ad te et tu de caelo audisti et secundum miserationes tuas multas dedisti eis salvatores qui salvaverunt eos de manu hostium suorum	Et dedisti eos in manu hostium suorum, et afflixerunt eos. Et in tempore tribulationis su clamaverunt ad te, et tu de clo audisti, et secundum miserationes tuas multas dedisti eis salvatores, qui salvarent eos de manu hostium suorum.		Therefore thou deliveredst them into the hand of their enemies, who vexed them: and in the time of their trouble, when they cried unto thee, thou heardest them from heaven; and according to thy manifold mercies thou gavest them saviours, who saved them out of the hand of their enemies.
Neh	9	28	וּכְנוֹחַ לָהֶם יָשׁוּבוּ לַעֲשׂוֹת רַע לְפָנֶיךָ וַתַּעַזְבֵם בְּיַד אֹיְבֵיהֶם וַיִּרְדּוּ בָהֶם וַיָּשׁוּבוּ וַיִּזְעָקוּךָ וְאַתָּה מִשָּׁמַיִם תִּשְׁמַע וְתַצִּילֵם כְּרַחֲמֶיךָ רַבּוֹת עִתִּים ׃		cumque requievissent reversi sunt ut facerent malum in conspectu tuo et dereliquisti eos in manu inimicorum suorum et possederunt eos conversique sunt et clamaverunt ad te tu autem de caelo audisti et liberasti eos in misericordiis tuis multis temporibus	Cumque requievissent, reversi sunt ut facerent malum in conspectu tuo, et dereliquisti eos in manu inimicorum suorum, et possederunt eos. Conversique sunt, et clamaverunt ad te: tu autem de clo exaudisti, et liberasti eos in misericordiis tuis, multis temporibus.		But after they had rest, they did evil again before thee: therefore leftest thou them in the land of their enemies, so that they had the dominion over them: yet when they returned, and cried unto thee, thou heardest them from heaven; and many times didst thou deliver them according to thy mercies;
Neh	9	29	וַתָּעַד בָּהֶם לַהֲשִׁיבָם אֶל־תּוֹרָתֶךָ וְהֵמָּה הֵזִידוּ וְלֹא־שָׁמְעוּ לְמִצְוֹתֶיךָ וּבְמִשְׁפָּטֶיךָ חָטְאוּ־בָם אֲשֶׁר־יַעֲשֶׂה אָדָם וְחָיָה בָהֶם וַיִּתְּנוּ כָתֵף סוֹרֶרֶת וְעָרְפָּם הִקְשׁוּ וְלֹא שָׁמֵעוּ ׃		et contestatus es eos ut reverterentur ad legem tuam ipsi vero superbe egerunt et non audierunt mandata tua et in iudiciis tuis peccaverunt quae faciet homo et vivet in eis et dederunt umerum recedentem et cervicem suam induraverunt nec audierunt	Et contestatus es eos ut reverterentur ad legem tuam. Ipsi vero superbe egerunt, et non audierunt mandata tua, et in judiciis tuis peccaverunt, qu faciet homo, et vivet in eis: et dederunt humerum recedentem, et cervicem suam induraverunt, nec audierunt.		And testifiedst against them, that thou mightest bring them again unto thy law: yet they dealt proudly, and hearkened not unto thy commandments, but sinned against thy judgments, (which if a man do, he shall live in them;) and withdrew the shoulder, and hardened their neck, and would not hear.
Neh	9	30	וַתִּמְשֹׁךְ עֲלֵיהֶם שָׁנִים רַבּוֹת וַתָּעַד בָּם בְּרוּחֲךָ בְּיַד־נְבִיאֶיךָ וְלֹא הֶאֱזִינוּ וַתִּתְּנֵם בְּיַד עַמֵּי הָאֲרָצֹת ׃		et protraxisti super eos annos multos et contestatus es eos in spiritu tuo per manum prophetarum tuorum et non audierunt et tradidisti eos in manu populorum terrarum	Et protraxisti super eos annos multos, et contestatus es eos in spiritu tuo per manum prophetarum tuorum: et non audierunt, et tradidisti eos in manu populorum terrarum.		Yet many years didst thou forbear them, and testifiedst against them by thy spirit in thy prophets: yet would they not give ear: therefore gavest thou them into the hand of the people of the lands.
Neh	9	31	וּבְרַחֲמֶיךָ הָרַבִּים לֹא־עֲשִׂיתָם כָּלָה וְלֹא עֲזַבְתָּם כִּי אֵל־חַנּוּן וְרַחוּם אָתָּה ׃		in misericordiis autem tuis plurimis non fecisti eos in consumptione nec dereliquisti eos quoniam Deus miserationum et clemens tu es	In misericordiis autem tuis plurimis non fecisti eos in consumptionem, nec dereliquisti eos: quoniam Deus miserationum et clemens es tu.		Nevertheless for thy great mercies' sake thou didst not utterly consume them, nor forsake them; for thou art a gracious and merciful God.
Neh	9	32	וְעַתָּה אֱלֹהֵינוּ הָאֵל הַגָּדוֹל הַגִּבּוֹר וְהַנּוֹרָא שׁוֹמֵר הַבְּרִית וְהַחֶסֶד אַל־יִמְעַט לְפָנֶיךָ אֵת כָּל־הַתְּלָאָה אֲשֶׁר־מְצָאַתְנוּ לִמְלָכֵינוּ לְשָׂרֵינוּ וּלְכֹהֲנֵינוּ וְלִנְבִיאֵנוּ וְלַאֲבֹתֵינוּ וּלְכָל־עַמֶּךָ מִימֵי מַלְכֵי אַשּׁוּר עַד הַיּוֹם הַזֶּה ׃		nunc itaque Deus noster Deus magne fortis et terribilis custodiens pactum et misericordiam ne avertas a facie tua omnem laborem qui invenit nos reges nostros principes nostros et sacerdotes nostros prophetas nostros et patres nostros et omnem populum tuum a diebus regis Assur usque in diem hanc	Nunc itaque Deus noster magne, fortis et terribilis, custodiens pactum et misericordiam, ne avertas a facie tua omnem laborem, qui invenit nos, reges nostros, et principes nostros, et sacerdotes nostros, et prophetas nostros, et patres nostros, et omnem populum tuum a diebus regis Assur usque in diem hanc.		Now therefore, our God, the great, the mighty, and the terrible God, who keepest covenant and mercy, let not all the trouble seem little before thee, that hath come upon us, on our kings, on our princes, and on our priests, and on our prophets, and on our fathers, and on all thy people, since the time of the kings of Assyria unto this day.
Neh	9	33	וְאַתָּה צַדִּיק עַל כָּל־הַבָּא עָלֵינוּ כִּי־אֱמֶת עָשִׂיתָ וַאֲנַחְנוּ הִרְשָׁעְנוּ ׃		et tu iustus in omnibus quae venerunt super nos quia veritatem fecisti nos autem impie egimus	Et tu justus es in omnibus qu venerunt super nos: quia veritatem fecisti, nos autem impie egimus.		Howbeit thou art just in all that is brought upon us; for thou hast done right, but we have done wickedly:
Neh	9	34	וְאֶת־מְלָכֵינוּ שָׂרֵינוּ כֹּהֲנֵינוּ וַאֲבֹתֵינוּ לֹא עָשׂוּ תּוֹרָתֶךָ וְלֹא הִקְשִׁיבוּ אֶל־מִצְוֹתֶיךָ וּלְעֵדְוֹתֶיךָ אֲשֶׁר הַעִידֹתָ בָּהֶם ׃		reges nostri principes nostri sacerdotes nostri et patres nostri non fecerunt legem tuam et non adtenderunt mandata tua et testimonia tua quae testificatus es in eis	Reges nostri, principes nostri, sacerdotes nostri et patres nostri non fecerunt legem tuam, et non attenderunt mandata tua, et testimonia tua qu testificatus es in eis.		Neither have our kings, our princes, our priests, nor our fathers, kept thy law, nor hearkened unto thy commandments and thy testimonies, wherewith thou didst testify against them.
Neh	9	35	וְהֵם בְּמַלְכוּתָם וּבְטוּבְךָ הָרָב אֲשֶׁר־נָתַתָּ לָהֶם וּבְאֶרֶץ הָרְחָבָה וְהַשְּׁמֵנָה אֲשֶׁר־נָתַתָּ לִפְנֵיהֶם לֹא עֲבָדוּךָ וְלֹא־שָׁבוּ מִמַּעַלְלֵיהֶם הָרָעִים ׃		et ipsi in regnis suis bonis et in bonitate tua multa quam dederas eis et in terra latissima et pingui quam tradideras in conspectu eorum non servierunt tibi nec reversi sunt ab studiis suis pessimis	Et ipsi in regnis suis, et in bonitate tua multa quam dederas eis, et in terra latissima et pingui quam tradideras in conspectu eorum, non servierunt tibi, nec reversi sunt a studiis suis pessimis.		For they have not served thee in their kingdom, and in thy great goodness that thou gavest them, and in the large and fat land which thou gavest before them, neither turned they from their wicked works.
